Date,Event Name,Organization,Location,Link,Source
2025-10-09 13:00:00,NJ ZIP 3 & NJ ZEV Financing Purchaser Application Webinar,NJEDA,See Link,https://www.njeda.gov/event/nj-zip-3-nj-zev-financing-purchaser-application-webinar/,Scraper
2025-10-24 10:00:00,Small Business Liquor License Grant Informational Webinar,NJEDA,See Link,https://www.njeda.gov/event/small-business-liquor-license-grant-informational-webinar/,Scraper
2025-10-28 00:00:00,CPHI Frankfurt 2025,Choose New Jersey,See Link,https://choosenj.com/events/cphi-frankfurt-2025/,Scraper
2025-11-06 14:30:00,NJ CBD Grant Webinar,NJEDA,See Link,https://www.njeda.gov/event/nj-cbd-grant-webinar/,Scraper
2025-11-18 11:00:00,Grow Qualified CPA Firms Webinar,NJEDA,See Link,https://www.njeda.gov/event/grow-qualified-cpa-firms-webinar/,Scraper
2025-11-24 13:00:00,Clean Energy Office Hours,NJEDA,See Link,https://www.njeda.gov/event/clean-energy-office-hours-2/,Scraper
2025-12-15 16:00:00,"Gift Certificates Available- What will you be giving for the holidays? Give the gift of Confidence, Image Positivity and Authenticity",North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2025/12/15/gift-certificates-available-what-will-you-be-giving-for-the-holidays-give-the-gift-of-confidence-image-positivity-and-authenticity,Scraper
2025-12-26 11:00:00,Winter Waterway - Holiday Market,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/winter-waterway-holiday-market-1569312?sourceTypeId=Website,Scraper
2025-12-27 11:00:00,Winter Waterway - Holiday Market,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/winter-waterway-holiday-market-1569313?sourceTypeId=Website,Scraper
2025-12-28 11:00:00,Winter Waterway - Holiday Market,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/winter-waterway-holiday-market-1569314?sourceTypeId=Website,Scraper
2025-12-31 11:00:00,⭐ Ring in the New Year with zero boring moments and all-the-fun vibes at Dave & Buster’s!,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2025/12/31/-11088-ring-in-the-new-year-with-zero-boring-moments-and-all-the-fun-vibes-at-dave-buster-8217-s,Scraper
2025-12-31 11:00:00,&#11088; Ring in the New Year with zero boring moments and all-the-fun vibes at Dave & Buster&#8217;s!,North Jersey Chamber,Dave & Busters Wayne,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2025/12/31/-11088-ring-in-the-new-year-with-zero-boring-moments-and-all-the-fun-vibes-at-dave-buster-8217-s,Scraper
2025-12-31 21:00:00,New Years Eve Bash at Maddy Rose,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/new-years-eve-bash-at-maddy-rose-1586151?sourceTypeId=Website,Scraper
2026-01-05 17:30:00,Beyond the Vision Board: 2026 Vision Activation (A Guided Reset and Connection Experience),Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/beyond-the-vision-board-2026-vision-activation-a-guided-reset-and-connection-experience-1597288?sourceTypeId=Website,Scraper
2026-01-06 18:30:00,Berkeley College Virtual Nursing Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/6/berkeley-college-virtual-nursing-seminar,Scraper
2026-01-07 09:00:00,William Paterson University <br>Career Resource Event & Job Fair,North Jersey Chamber,"William Paterson University - University Commons &#8211; Ballrooms A, B & C",https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/7/william-paterson-university-career-resource-event-job-fair,Scraper
2026-01-07 09:00:00,William Paterson University Career Resource Event & Job Fair,North Jersey Chamber,"William Paterson University - University Commons – Ballrooms A, B & C",https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/7/william-paterson-university-career-resource-event-job-fair,Scraper
2026-01-07 18:30:00,Berkeley College LPN to BSN Virtual Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/7/berkeley-college-lpn-to-bsn-virtual-seminar,Scraper
2026-01-08 12:00:00,Meet Mayor Emily Jabbour: Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/meet-mayor-emily-jabbour-hudson-chamber-monthly-meeting-1559703?sourceTypeId=Website,Scraper
2026-01-08 13:00:00,RETROFIT NJ Applicant Webinar,NJEDA,See Link,https://www.njeda.gov/event/retrofit-nj-applicant-webinar/,Scraper
2026-01-09 09:30:00,The Year-End Breakthrough Series,North Jersey Chamber,Zoom,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/8/the-year-end-breakthrough-series,Scraper
2026-01-09 12:00:00,Boot Barn Ribbon Cutting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/boot-barn-ribbon-cutting-1596861?sourceTypeId=Website,Scraper
2026-01-13 00:00:00,BINJE's Best Awards Reception,NJ Chamber,"The Heldrich Hotel, New Brunswick",https://www.njchamber.com/bb,Scraper
2026-01-13 12:00:00,Berkeley College Human Trafficking Awareness Seminar,North Jersey Chamber,Berkeley College at Woodland Park,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/13/berkeley-college-human-trafficking-awareness-seminar,Scraper
2026-01-13 12:00:00,The Future of AI: How to Compete and Win,NJBIA,Virtual Meeting,https://njbia.org/events/the-future-of-ai-how-to-compete-and-win/,Scraper
2026-01-13 12:00:00,The Future of AI: How to Compete and Win,NJBIA,Virtual Meeting,https://njbia.org/events/the-future-of-ai-how-to-compete-and-win/,Scraper
2026-01-13 12:30:00,Tax Strategies for Business Owners - Webinar,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/tax-strategies-for-business-owners-webinar-1581546?sourceTypeId=Website,Scraper
2026-01-13 18:30:00,Berkeley College Virtual Nursing Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/13/berkeley-college-virtual-nursing-seminar,Scraper
2026-01-14 18:30:00,Are You Prepared for the 2025 Tax Season?,North Jersey Chamber,Wayne Public Library,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/14/are-you-prepared-for-the-2025-tax-season,Scraper
2026-01-14 18:30:00,Berkeley College LPN to BSN Virtual Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/14/berkeley-college-lpn-to-bsn-virtual-seminar,Scraper
2026-01-15 16:00:00,Grit Healthcare NJ<br>Grand Opening & Ribbon Cutting Ceremony,North Jersey Chamber,Grit Healthcare,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/15/grit-healthcare-njgrand-opening-ribbon-cutting-networking-event,Scraper
2026-01-15 16:00:00,Grit Healthcare NJ Grand Opening & Ribbon Cutting Ceremony,North Jersey Chamber,Grit Healthcare,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/15/grit-healthcare-njgrand-opening-ribbon-cutting-networking-event,Scraper
2026-01-16 00:00:00,Leadership Summit,NRBP,See Link,https://web.newarkrbp.org/events/Leadership-Summit-5840/details,Scraper
2026-01-16 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279861?sourceTypeId=Website,Scraper
2026-01-16 09:00:00,Government Affairs Policy Committee Mtg. – Jan. 16,NJBIA,Policy Committee Meeting,https://njbia.org/events/government-affairs-policy-committee-meeting-jan-16/,Scraper
2026-01-16 09:30:00,Business Growth Roundtable,North Jersey Chamber,Fair Lawn,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/16/business-growth-roundtable,Scraper
2026-01-20 09:00:00,Leadership Series Session 1,NJBIA,Virtual Meeting,https://njbia.org/events/cybersecurity-essentials-for-nj-businesses/,Scraper
2026-01-20 18:30:00,Berkeley College Virtual Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/20/berkeley-college-virtual-seminar,Scraper
2026-01-21 18:30:00,Berkeley College LPN to BSN Virtual Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/21/berkeley-college-lpn-to-bsn-virtual-seminar,Scraper
2026-01-21 18:30:00,Berkeley College Virtual Open House and Transfer,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/21/berkeley-college-virtual-open-house-and-transfer,Scraper
2026-01-22 13:00:00,Grand Opening & Open House – Center for Evaluation and Counseling,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/22/grand-opening-open-house-8211-center-for-evaluation-and-counseling,Scraper
2026-01-22 13:00:00,Grand Opening & Open House &#8211; Center for Evaluation and Counseling,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/22/grand-opening-open-house-8211-center-for-evaluation-and-counseling,Scraper
2026-01-22 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552075?sourceTypeId=Website,Scraper
2026-01-22 18:30:00,Berkeley College MSN Virtual Open House,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/berkeley-college-msn-virtual-open-house-1594861?sourceTypeId=Website,Scraper
2026-01-22 18:30:00,Berkeley College MSN Open House,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/22/berkeley-college-msn-open-house,Scraper
2026-01-22 19:00:00,Berkeley College MBA Open House,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/22/berkeley-college-mba-open-house,Scraper
2026-01-22 19:00:00,Berkeley College MBA Virtual Open House,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/berkeley-college-mba-virtual-open-house-1596047?sourceTypeId=Website,Scraper
2026-01-26 12:00:00,Understanding the Road Ahead: 2026 Policy Outlook,NJBIA,Virtual Meeting,https://njbia.org/events/understanding-the-road-ahead-2026-policy-outlook/,Scraper
2026-01-27 15:00:00,Habit Burger & Grill Ribbon Cutting Ceremony,North Jersey Chamber,Habit Burger & Grill,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/27/habit-burger-grill-ribbon-cutting-ceremony,Scraper
2026-01-27 18:30:00,Berkeley College Healthcare Career Virtual Seminar,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/27/berkeley-college-healthcare-career-virtual-seminar,Scraper
2026-01-28 08:00:00,In-Person EBC January Roundtable Meeting,CIANJ,See Link,https://members.cianj.org/calendar/Details/in-person-ebc-january-roundtable-meeting-1573659?sourceTypeId=Website,Scraper
2026-01-28 13:00:00,Garden State C-PACE Webinar,NJEDA,See Link,https://www.njeda.gov/event/garden-state-c-pace-webinar/,Scraper
2026-01-28 18:30:00,Berkeley College LPN to BSN Virtual Seminar,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/1/28/berkeley-college-lpn-to-bsn-virtual-seminar,Scraper
2026-01-29 18:30:00,Berkeley College Legal and Justice Pathways Virtual Seminar,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/berkeley-college-legal-and-justice-pathways-virtual-seminar-1596149?sourceTypeId=Website,Scraper
2026-01-30 08:30:00,Public Policy Forum 2026,NJBIA,In-Person,https://njbia.org/events/ppf2026/,Scraper
2026-01-30 08:30:00,Real Estate 2026 Forecast and Legislative Update,CIANJ,See Link,https://members.cianj.org/calendar/Details/real-estate-2026-forecast-and-legislative-update-1574777?sourceTypeId=Website,Scraper
2026-02-04 00:00:00,Walk to Washington & Congressional Reception,NJ Chamber,"Omni Shoreham Hotel, Washington, DC",https://www.njchamber.com/events/walk-to-washington,Scraper
2026-02-04 10:00:00,Fireside Chat: Future-Proofing Your Business Through People & Technology hosted by the North Jersey Chamber of Commerce and William Paterson University,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/2/4/fireside-chat-future-proofing-your-business-through-people-technologyhosted-by-the-north-jersey-chamber-of-commerce-and-william-paterson-university,Scraper
2026-02-04 12:00:00,Food Business Bootcamp,SHCCNJ,See Link,https://business.shccnj.org/events/details/food-business-bootcamp-2549,Scraper
2026-02-08 08:00:00,"Valentine's Day Half-Marathon, 10k, 5k in Lincoln Park",Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/valentine-s-day-half-marathon-10k-5k-in-lincoln-park-1588024?sourceTypeId=Website,Scraper
2026-02-10 18:00:00,Women of Commerce Galentine's Day,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/women-of-commerce-galentine-s-day-1529625?sourceTypeId=Website,Scraper
2026-02-12 12:00:00,Meet Mayor James Solomon: Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/meet-mayor-james-solomon-hudson-chamber-monthly-meeting-1559705?sourceTypeId=Website,Scraper
2026-02-12 12:30:00,Empower U: How Community Solar is Benefiting Businesses and Community Leaders,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/empower-u-how-community-solar-is-benefiting-businesses-and-community-leaders-1522268?sourceTypeId=Website,Scraper
2026-02-17 09:00:00,Leadership Series Session 2,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-2/,Scraper
2026-02-20 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279862?sourceTypeId=Website,Scraper
2026-02-25 10:30:00,New Jersey Green Workforce Training Grant Challenge Phase 2 Webinar,NJEDA,See Link,https://www.njeda.gov/event/new-jersey-green-workforce-training-grant-challenge-phase-2-webinar/,Scraper
2026-02-26 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552104?sourceTypeId=Website,Scraper
2026-03-01 00:00:00,Berkeley College Spring 2026 Career Fair,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011245&class=B,Scraper
2026-03-02 00:00:00,14th Annual Berkeley College Women’s History Celebration,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011177&class=B,Scraper
2026-03-02 00:00:00,Berkeley College MBA Virtual Open House,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011299&class=B,Scraper
2026-03-05 00:00:00,Books Unite: FREE Performances,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011195&class=B,Scraper
2026-03-05 08:30:00,Branding That Drives Business: Unlock Your Most Valuable Asset,CIANJ,See Link,https://members.cianj.org/calendar/Details/branding-that-drives-business-unlock-your-most-valuable-asset-1454216?sourceTypeId=Website,Scraper
2026-03-12 00:00:00,Berkeley College MBA Virtual Open House,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011180&class=B,Scraper
2026-03-12 11:00:00,Hudson Chamber Annual Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-annual-meeting-1433313?sourceTypeId=Website,Scraper
2026-03-12 12:00:00,Hudson Chamber Monthly Meeting,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-monthly-meeting-1559706?sourceTypeId=Website,Scraper
2026-03-17 00:00:00,Berkeley College Virtual Nursing Seminar,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011226&class=B,Scraper
2026-03-17 09:00:00,Leadership Series Session 3,NJBIA,Virtual Meeting,https://njbia.org/events/leadership-series-session-3/,Scraper
2026-03-18 00:00:00,Berkeley College LPN to BSN Virtual Seminar,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011229&class=B,Scraper
2026-03-20 08:00:00,The Breakfast Club,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/the-breakfast-club-1279863?sourceTypeId=Website,Scraper
2026-03-24 00:00:00,Berkeley College Virtual Healthcare Career Seminar,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011238&class=B,Scraper
2026-03-24 00:00:00,Chamber Luncheon,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=19842&class=B,Scraper
2026-03-25 00:00:00,Berkeley College LPN to BSN Virtual Seminar,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011232&class=B,Scraper
2026-03-26 00:00:00,Berkeley College MSN Virtual Open House,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011223&class=B,Scraper
2026-03-26 00:00:00,GPCC Networking Breakfast Hosted By CUMAC (FREE),Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011251&class=B,Scraper
2026-03-26 00:00:00,CUMAC Breakfast - FREE,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=57810&class=B,Scraper
2026-03-26 08:30:00,Decision-Making and Problem-Solving – North,SHCCNJ,See Link,https://business.shccnj.org/events/details/decision-making-and-problem-solving-north-2601,Scraper
2026-03-26 17:30:00,Hudson Chamber Happy Hour,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/hudson-chamber-happy-hour-1552105?sourceTypeId=Website,Scraper
2026-03-27 08:30:00,Time Management and Goal Setting – North,SHCCNJ,See Link,https://business.shccnj.org/events/details/time-management-and-goal-setting-north-2602,Scraper
2026-03-27 11:30:00,New Member Orientation Networking Mixer,North Jersey Chamber,See Link,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/3/27/new-member-orientation-networking-mixer,Scraper
2026-03-28 09:00:00,WomenRising Fundraiser Walk,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/womenrising-fundraiser-walk-1631439?sourceTypeId=Website,Scraper
2026-03-28 12:00:00,Annual Women’s Day Celebration,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/annual-women-s-day-celebration-1666466?sourceTypeId=Website,Scraper
2026-03-28 12:00:00,Creative Women Empowerment Panel Discussion,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/creative-women-empowerment-panel-discussion-1682197?sourceTypeId=Website,Scraper
2026-03-30 13:00:00,"Women’s History Month 2026 Networking Event,",SHCCNJ,See Link,https://business.shccnj.org/events/details/women-s-history-month-2026-networking-event-2605,Scraper
2026-03-30 13:00:00,VentureForward: Business Pitch Competition – Orientation Zoom Meeting,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460034,Scraper
2026-03-31 00:00:00,ReNew Jersey Business Summit & Expo,NJ Chamber,Harrah's Atlantic City,https://www.njchamber.com/summit,Scraper
2026-03-31 00:00:00,Berkeley College Virtual Nursing Seminar,Greater Paterson Chamber,See Link,https://cca.greaterpatersoncc.org/EvtListing.aspx?dbid2=NJPAT&evtid=5011235&class=B,Scraper
2026-03-31 00:00:00,"Engage and Exchange Luncheon featuring Winifred Smith-Jenkins, Advocates for Children of NJ (Members-Only)",NRBP,See Link,https://web.newarkrbp.org/events/Engage-and-Exchange-Luncheon-featuring-Winifred-SmithJenkins-Advocates-for-Children-of-NJ-MembersOnly-5842/details,Scraper
2026-03-31 08:30:00,Building the Future Together: A Women’s History Month Networking Event,CIANJ,See Link,https://members.cianj.org/calendar/Details/building-the-future-together-a-women-s-history-month-networking-event-1635517?sourceTypeId=Website,Scraper
2026-03-31 08:30:00,Passaic County Entrepreneurs MeetUp Series,NJSBDC,NJSBDC at William Paterson UniversityCollege of Business,https://clients.njsbdc.com/workshop.aspx?ekey=28460021,Scraper
2026-03-31 19:00:00,Sip & Thrift - St Mary Advocates Thrift Store Hoboken,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/sip-thrift-st-mary-advocates-thrift-store-hoboken-1659361?sourceTypeId=Website,Scraper
2026-04-01 11:30:00,Spring Career Fair with Berkeley College,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/spring-career-fair-with-berkeley-college-1681464?sourceTypeId=Website,Scraper
2026-04-01 11:30:00,Berkeley College Spring 2026 Career Fair,North Jersey Chamber,Berkeley College at Woodland Park,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/1/berkeley-college-spring-2026-career-fair,Scraper
2026-04-01 15:00:00,Small Business Guide to Intellectual Property Webinar,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460023,Scraper
2026-04-01 18:00:00,Achieve Financial Freedom by Creating an Effective Budget,NJSBDC,OnlineFacilitated by NJSBDC at The College of New Jersey (TCNJ),https://clients.njsbdc.com/workshop.aspx?ekey=21460010,Scraper
2026-04-02 11:00:00,Chart Your Course: Essential Business Planning at Every Stage,NJSBDC,OnlineFacilitated by NJSBDC at William Paterson University,https://clients.njsbdc.com/workshop.aspx?ekey=28460033,Scraper
2026-04-02 12:30:00,Supervisory Skills Training in English – Virtual,SHCCNJ,See Link,https://business.shccnj.org/events/details/supervisory-skills-training-in-english-virtual-2603,Scraper
2026-04-02 19:00:00,Berkeley College MBA Virtual Open House,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/berkeley-college-mba-virtual-open-house-1688127?sourceTypeId=Website,Scraper
2026-04-03 10:00:00,AI Masterclass PART 3: Digital Marketing & Social Media with AI,NJSBDC,OnlineFacilitated by NJSBDC at Rutgers - Newark,https://clients.njsbdc.com/workshop.aspx?ekey=10460083,Scraper
2026-04-04 09:00:00,Entrepreneur Certificate Program - Cohort #2,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460024,Scraper
2026-04-04 09:00:00,Business Start-Up,NJSBDC,OnlineFacilitated by NJSBDC at Brookdale Community College,https://clients.njsbdc.com/workshop.aspx?ekey=22460007,Scraper
2026-04-06 18:00:00,Berkeley College Paralegal Certificate Virtual Information Session,North Jersey Chamber,Virtual,https://northjerseychamber.org/index.php/events/events-calendar/#!event/2026/4/6/berkeley-college-paralegal-certificate-virtual-information-session,Scraper
2026-04-07 08:00:00,NJEDA Small Business E-Commerce Support,Hudson County Chamber,Hudson County Chamber,https://business.hudsonchamber.org/chambereventcalendar/Details/njeda-small-business-e-commerce-support-1677597?sourceTypeId=Website,Scraper
2026-04-07 12:00:00,SCHOOL OF BUSINESS & INFORMATION SCIENCES ANNUAL CAREER DAY,SHCCNJ,See Link,https://business.shccnj.org/events/details/school-of-business-information-sciences-annual-career-day-2588,Scraper
2026-04-08 09:00:00,Certifications for Small Business Owners-Government Contracting,NJSBDC,The Authority Training Center,https://clients.njsbdc.com/workshop.aspx?ekey=30460033,Scraper
